ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15124465265,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,6748,27128,20379,10,10,2000,8000,412,99,3,7.68627e+06,6.76058e+06,25448,539407410,ok(locked)
15124786843,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5170,25429,20258,10,10,2000,8000,412,99,3,7.72998e+06,6.73148e+06,25448,539415460,ok(locked)
15125107960,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4499,24710,20210,10,10,2000,8000,412,99,3,7.7109e+06,6.77618e+06,25448,539423488,ok(locked)
15125430850,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,6055,26306,20250,10,10,2000,8000,412,99,3,7.70125e+06,6.76593e+06,25448,539431561,ok(locked)
15125751438,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3703,23933,20229,10,10,2000,8000,412,99,3,7.68883e+06,6.77675e+06,25448,539439574,ok(locked)
15126093763,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5763,26103,20339,10,10,2000,8000,412,99,3,7.68752e+06,6.76005e+06,25448,539448132,ok(locked)
15126343672,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3627,23926,20298,10,10,2000,8000,412,99,3,7.6885e+06,6.7971e+06,25448,539454386,ok(locked)
15126663865,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3578,23911,20332,10,10,2000,8000,412,99,3,7.7273e+06,6.73177e+06,25448,539462389,ok(locked)
15126984169,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3570,24081,20510,10,10,2000,8000,412,99,3,7.73938e+06,6.72143e+06,25448,539470405,ok(locked)
15127305316,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4036,24767,20730,10,10,2000,8000,412,99,3,7.72357e+06,6.7523e+06,25448,539478443,ok(locked)
15127626380,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3513,23755,20241,10,10,2000,8000,412,99,3,7.71755e+06,6.73547e+06,25448,539486479,ok(locked)
15127946520,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3549,23815,20265,10,10,2000,8000,412,99,3,7.72442e+06,6.73702e+06,25448,539494488,ok(locked)
15128266627,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3583,23961,20377,10,10,2000,8000,412,99,3,7.72245e+06,6.7326e+06,25448,539502498,ok(locked)
15128587100,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3490,23900,20408,10,10,2000,8000,412,99,3,7.74595e+06,6.74432e+06,25448,539510518,ok(locked)
15128907633,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3685,24069,20383,10,10,2000,8000,412,99,3,7.70125e+06,6.77055e+06,25448,539518543,ok(locked)
15129228214,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4002,24403,20400,10,10,2000,8000,412,99,3,7.69377e+06,6.75797e+06,25448,539526574,ok(locked)
15129548267,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3619,23960,20340,10,10,2000,8000,412,99,3,7.72942e+06,6.7215e+06,25448,539534573,ok(locked)
15129868710,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3725,24111,20385,10,10,2000,8000,412,99,3,7.73325e+06,6.75742e+06,25448,539542593,ok(locked)
15130189049,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3704,23918,20202,10,10,2000,8000,412,99,3,7.68658e+06,6.77317e+06,25448,539550622,ok(locked)
15130509751,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3581,23868,20285,10,10,2000,8000,412,99,3,7.75078e+06,6.7214e+06,25448,539558637,ok(locked)
15130830008,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3662,24015,20352,10,10,2000,8000,412,99,3,7.74975e+06,6.74835e+06,25448,539566654,ok(locked)
15131150830,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3486,23740,20252,10,10,2000,8000,412,99,3,7.71352e+06,6.7368e+06,25448,539574671,ok(locked)
15131471205,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3626,23935,20308,10,10,2000,8000,412,99,3,7.73965e+06,6.73633e+06,25448,539582693,ok(locked)
15131791996,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3602,24269,20666,10,10,2000,8000,412,99,3,7.68687e+06,6.78213e+06,25448,539590710,ok(locked)
15132112373,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3738,24101,20361,10,10,2000,8000,412,99,3,7.72822e+06,6.72478e+06,25448,539598719,ok(locked)
15132436585,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,7793,27942,20147,10,10,2000,8000,412,99,3,7.7387e+06,6.74605e+06,25448,539606834,ok(locked)
15132759523,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,6183,26657,20473,10,10,2000,8000,412,99,3,7.71637e+06,6.7756e+06,25448,539614904,ok(locked)
15133080141,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4054,24296,20240,10,10,2000,8000,412,99,3,7.68665e+06,6.76748e+06,25448,539622918,ok(locked)
15133401619,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4865,25164,20298,10,10,2000,8000,412,99,3,7.73577e+06,6.73953e+06,25448,539630955,ok(locked)
15133724127,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5630,25944,20312,10,10,2000,8000,412,99,3,7.70582e+06,6.77558e+06,25448,539639015,ok(locked)
15134044931,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4045,24229,20182,10,10,2000,8000,412,99,3,7.73205e+06,6.75872e+06,25448,539647035,ok(locked)
15134367820,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,6457,26746,20288,10,10,2000,8000,412,99,3,7.6886e+06,6.77377e+06,25448,539655113,ok(locked)
15134688413,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3776,24235,20458,10,10,2000,8000,412,99,3,7.71892e+06,6.72148e+06,25448,539663128,ok(locked)
15135012329,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,7188,27645,20456,10,10,2000,8000,412,99,3,7.71152e+06,6.7794e+06,25448,539671225,ok(locked)
15135332852,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3901,24192,20290,10,10,2000,8000,412,99,3,7.69925e+06,6.76042e+06,25448,539679237,ok(locked)
15135654515,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4794,25034,20239,10,10,2000,8000,412,99,3,7.74807e+06,6.7215e+06,25448,539687277,ok(locked)
15135975325,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3657,24072,20414,10,10,2000,8000,412,99,3,7.71183e+06,6.77665e+06,25448,539695299,ok(locked)
15136301381,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,9221,29777,20555,10,10,2000,8000,412,99,3,7.6901e+06,6.76537e+06,25448,539703452,ok(locked)
15136621792,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3699,23922,20221,10,10,2000,8000,412,99,3,7.71447e+06,6.75257e+06,25448,539711461,ok(locked)
15136943571,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3631,23876,20244,10,10,2000,8000,412,99,3,7.69095e+06,6.74502e+06,25448,539719505,ok(locked)
15137284077,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3670,23954,20283,10,10,2000,8000,412,99,3,7.7083e+06,6.74345e+06,25448,539728014,ok(locked)
15137604615,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3675,23947,20271,10,10,2000,8000,412,99,3,7.75297e+06,6.73468e+06,25448,539736027,ok(locked)
15137854810,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3650,23939,20288,10,10,2000,8000,412,99,3,7.6867e+06,6.78145e+06,25448,539742285,ok(locked)
15138175414,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3491,23840,20348,10,10,2000,8000,412,99,3,7.71073e+06,6.76863e+06,25448,539750313,ok(locked)
15138495617,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3574,23943,20368,10,10,2000,8000,412,99,3,7.6977e+06,6.79072e+06,25448,539758325,ok(locked)
15138816064,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3660,23867,20206,10,10,2000,8000,412,99,3,7.73033e+06,6.72148e+06,25448,539766332,ok(locked)
15139136624,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3731,23995,20263,10,10,2000,8000,412,99,3,7.73125e+06,6.77028e+06,25448,539774348,ok(locked)
15139457752,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3573,24110,20535,10,10,2000,8000,412,99,3,7.75013e+06,6.72152e+06,25448,539782375,ok(locked)
15139778056,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3722,24008,20285,10,10,2000,8000,412,99,3,7.70605e+06,6.76695e+06,25448,539790381,ok(locked)
15140098761,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3643,24149,20505,10,10,2000,8000,412,99,3,7.7059e+06,6.76455e+06,25448,539798398,ok(locked)
15140419007,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3582,23963,20380,10,10,2000,8000,412,99,3,7.74108e+06,6.72902e+06,25448,539806404,ok(locked)
15140739647,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3678,24108,20429,10,10,2000,8000,412,99,3,7.7056e+06,6.78698e+06,25448,539814418,ok(locked)
15141059624,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3537,23948,20410,10,10,2000,8000,412,99,3,7.68955e+06,6.75712e+06,25448,539822416,ok(locked)
15141380122,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3476,24194,20717,10,10,2000,8000,412,99,3,7.7151e+06,6.75995e+06,25448,539830425,ok(locked)
15141700294,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3565,23755,20189,10,10,2000,8000,412,99,3,7.72413e+06,6.73962e+06,25448,539838427,ok(locked)
15142020488,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3655,23908,20252,10,10,2000,8000,412,99,3,7.75182e+06,6.73338e+06,25448,539846431,ok(locked)
15142340817,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3678,23978,20299,10,10,2000,8000,412,99,3,7.70708e+06,6.7568e+06,25448,539854441,ok(locked)
15142661014,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3635,23873,20236,10,10,2000,8000,412,99,3,7.68703e+06,6.77853e+06,25448,539862443,ok(locked)
15142984014,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,6415,26808,20393,10,10,2000,8000,412,99,3,7.68747e+06,6.76252e+06,25448,539870518,ok(locked)
15143304370,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3893,24121,20227,10,10,2000,8000,412,99,3,7.7231e+06,6.7309e+06,25448,539878523,ok(locked)
15143629733,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,8833,28980,20146,10,10,2000,8000,412,99,3,7.72568e+06,6.73672e+06,25448,539886657,ok(locked)
15143950270,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3785,23936,20150,10,10,2000,8000,412,99,3,7.71498e+06,6.75802e+06,25448,539894669,ok(locked)
15144272311,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5497,25775,20277,10,10,2000,8000,412,99,3,7.68665e+06,6.78178e+06,25448,539902718,ok(locked)
15144594403,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5563,25865,20301,10,10,2000,8000,412,99,3,7.76532e+06,6.7215e+06,25448,539910771,ok(locked)
15144916569,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5606,25761,20154,10,10,2000,8000,412,99,3,7.70422e+06,6.7641e+06,25448,539918821,ok(locked)
15145237090,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3774,24105,20328,10,10,2000,8000,412,99,3,7.70093e+06,6.78148e+06,25448,539926836,ok(locked)
15145558478,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,4926,25197,20270,10,10,2000,8000,412,99,3,7.68737e+06,6.76705e+06,25448,539934871,ok(locked)
15145882067,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,7282,27484,20201,10,10,2000,8000,412,99,3,7.68827e+06,6.76822e+06,25448,539942960,ok(locked)
15146222487,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3786,24123,20336,10,10,2000,8000,412,99,3,7.70212e+06,6.77645e+06,25448,539951467,ok(locked)
15146546482,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,7515,27799,20283,10,10,2000,8000,412,99,3,7.69288e+06,6.76662e+06,25448,539959567,ok(locked)
15146796496,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3752,24068,20315,10,10,2000,8000,412,99,3,7.73328e+06,6.72148e+06,25448,539965825,ok(locked)
15147116894,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3804,24031,20225,10,10,2000,8000,412,99,3,7.70387e+06,6.77275e+06,25448,539973834,ok(locked)
15147437337,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3753,24098,20342,10,10,2000,8000,412,99,3,7.68685e+06,6.77113e+06,25448,539981842,ok(locked)
15147758089,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3544,23869,20323,10,10,2000,8000,412,99,3,7.72202e+06,6.74287e+06,25448,539989844,ok(locked)
15148078297,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3531,24126,20594,10,10,2000,8000,412,99,3,7.70563e+06,6.77237e+06,25448,539997867,ok(locked)
15148398560,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3689,23998,20308,10,10,2000,8000,412,99,3,7.68683e+06,6.76678e+06,25448,540005874,ok(locked)
15148719100,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3550,23778,20227,10,10,2000,8000,412,99,3,7.73767e+06,6.7343e+06,25448,540013884,ok(locked)
15149039342,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3686,24078,20391,10,10,2000,8000,412,99,3,7.7237e+06,6.73635e+06,25448,540021889,ok(locked)
15149359446,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3661,23875,20214,10,10,2000,8000,412,99,3,7.70432e+06,6.75488e+06,25448,540029887,ok(locked)
15149680047,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3549,23980,20430,10,10,2000,8000,412,99,3,7.6918e+06,6.76047e+06,25448,540037900,ok(locked)
15150000892,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3854,24271,20416,10,10,2000,8000,412,99,3,7.75637e+06,6.729e+06,25448,540045920,ok(locked)
15150321179,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3733,24083,20349,10,10,2000,8000,412,99,3,7.68785e+06,6.79163e+06,25448,540053925,ok(locked)
15150641242,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3514,23824,20309,10,10,2000,8000,412,99,3,7.69103e+06,6.75893e+06,25448,540061925,ok(locked)
15150961725,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3664,24137,20471,10,10,2000,8000,412,99,3,7.70943e+06,6.74422e+06,25448,540069935,ok(locked)
15151282276,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3632,24170,20537,10,10,2000,8000,412,99,3,7.73543e+06,6.73618e+06,25448,540077947,ok(locked)
15151602515,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3510,23931,20419,10,10,2000,8000,412,99,3,7.68662e+06,6.78528e+06,25448,540085952,ok(locked)
15151922469,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,3542,23755,20212,10,10,2000,8000,412,99,3,7.71557e+06,6.75963e+06,25448,540093950,ok(locked)
15152243989,0,"Tesla V100-SXM2-32GB",comm,locked,877,135,412,5002,25237,20234,10,10,2000,8000,412,99,3,7.70525e+06,6.76073e+06,25448,540101987,ok(locked)
